district,lfpr_percent,state,digital_gender_gap,f_mean_age,f_mean_education,f_mean_yrs_edu,f_pct_literate,f_pct_sc,f_pct_st,f_pct_general,f_pct_obc,f_mean_wealth_scr,f_mean_wealth_idx,f_pct_urban,f_pct_rural,f_mean_hh_size,f_pct_married,f_pct_divorced,f_pct_has_mobile,f_pct_ever_breastfed_c1,f_n_respondents,m_mean_age,m_mean_yrs_edu,m_literacy_rate,m_urban_share,m_pct_sc,m_pct_st,m_pct_obc,m_pct_general,m_mean_wealth_idx,m_mean_hh_size,m_pct_married,m_pct_owns_mobile,m_pct_uses_internet,m_pct_currently_working,m_n_respondents,total_respondents,mean_age_5,urban_share_5,pct_sc_5,pct_st_5,pct_obc_5,pct_general_5,mean_hh_size_5,mean_wealth_idx,dd_mobile_own_5,dd_mobile_own_4,dd_gap,f_mean_bf_dur_c1,total_weight_district,m_justify_beating_goes_out,m_justify_beating_neglect_kids,m_justify_beating_argues,m_justify_beating_refuses_sex,m_justify_beating_burns_food,m_num_control_issues,m_ever_humiliated_hp,m_ever_threatened_harm_hp,m_ever_insulted_hp,m_experienced_emotional_viol,m_pushed_shook_thrown,m_slapped,m_punched_hit_harmful,m_kicked_dragged,m_strangled_burnt,m_threatened_weapon,m_forced_unwanted_sex,m_forced_other_unwanted_sex,m_arm_twisted_hair_pulled,m_forced_unwanted_sexual_acts,m_experienced_less_severe_phys,m_experienced_severe_phys_sex,m_experienced_any_physical_viol,m_experienced_any_sexual_viol,m_injury_broken_bones_teeth,m_injury_deep_wounds_bleeding,m_injury_head_internal,m_injury_wounds_brokenbones,m_injury_severe_burns,m_experienced_any_listed_injury,m_respondent_physically_hurt,m_freq_hurt_hp_last12m,m_hp_drinks_alcohol,m_freq_hp_drunk,m_freq_hit_last12m_non_hp,m_hp_hurt_during_pregnancy,m_not_hurt_during_pregnancy,m_father_beat_mother,m_hp_jealous_other_men,m_hp_accuses_unfaithful,m_hp_limits_female_friends,m_hp_limits_family_contact,m_hp_insists_know_where_is,m_hp_no_trust_money,treatment_status,male_mean_age,male_mean_education,male_pct_no_education,male_pct_primary_education,male_pct_secondary_education,male_pct_higher_education,male_literacy_rate,male_urban_share,male_pct_sc,male_pct_st,male_pct_obc,male_pct_general,male_pct_hindu,male_pct_muslim,male_pct_christian,male_pct_other_religion,male_mean_wealth_index,male_pct_wealth_q1,male_pct_wealth_q2,male_pct_wealth_q3,male_pct_wealth_q4,male_pct_wealth_q5,male_mean_hh_size,male_pct_married,male_pct_in_union,male_pct_has_mobile,male_pct_uses_mobile_finance,male_pct_has_bank_account,male_pct_uses_internet,male_mean_digital_access,male_pct_reads_newspaper,male_pct_listens_radio,male_pct_watches_tv,male_pct_heard_fp_radio,male_pct_heard_fp_tv,male_pct_heard_fp_newspaper,male_pct_currently_working,male_pct_worked_last_12m,n_men,female_mean_age,mean_husband_age,female_mean_education,mean_husband_education,female_pct_no_education,female_pct_primary_education,female_pct_secondary_education,female_pct_higher_education,female_literacy_rate,female_urban_share,female_pct_sc,female_pct_st,female_pct_obc,female_pct_general,female_pct_hindu,female_pct_muslim,female_pct_christian,female_pct_other_religion,female_mean_wealth_index,female_pct_wealth_q1,female_pct_wealth_q2,female_pct_wealth_q3,female_pct_wealth_q4,female_pct_wealth_q5,female_mean_hh_size,female_mean_children_u5,female_pct_married,female_pct_breastfeeding,female_pct_has_tv,female_pct_has_radio,female_pct_has_phone,female_pct_has_mobile,female_mean_digital_access,female_pct_reads_newspaper,female_pct_listens_radio,female_pct_watches_tv,female_pct_heard_fp_radio,female_pct_heard_fp_tv,female_pct_heard_fp_newspaper,female_pct_has_electricity,female_pct_has_refrigerator,female_pct_has_bicycle,female_pct_has_motorcycle,female_pct_has_car,n_women,digital_gender_gap_mobile,digital_gender_gap_internet,digital_gender_gap_bank,digital_gender_gap_score,digital_gender_gap_tv,digital_gender_gap_newspaper,digital_gender_gap_radio,male_only_mobile_finance,mean_education,mean_age_4,urban_share_4,mean_hh_size_4,mean_wealth_index,pct_sc_4,pct_st_4,pct_obc_4,pct_general_4,pct_hindu,pct_muslim,pct_christian,n_total,education_gender_gap,literacy_gender_gap
jalna,,maharashtra,51.529827,30.295341,1.5043895,6.91782,78.820282,25.869715,8.5120249,41.404263,23.281382,33617.35032,2.8394916,22.769905,77.230095,5.8522015,80.008995,5.2940893,43.536274,47.75386,1172.194899,30.981091,9.0546532,81.798103,19.331223,33.980904,5.090519,29.525932,31.402647,-18997.611,5.7384357,69.798576,95.066101,0,78.43911,289.2534461,1461.448345,30.43106632,22.08931261,27.47510145,7.834832048,24.51731867,39.4247186,5.829684693,-3757.776339,51.529827,70.445709,-18.915882,57.095589,59743380,0.28827479,0.37363055,0.39419755,0.37712428,0.34334642,1.5145817,0.089209735,0.10507382,0.11841712,0.098485723,0.16809222,0.46189734,0.20035109,0.19972475,0.051028918,0.010352695,0.016556479,0.020307271,0.27042648,0.037269283,0.23745364,0.1006245,0.033765566,7.2561321,0.039067827,0.024179365,0,0.0075482,0.0,0.046322338,0.0,0.0,0.10496848,0.15104294,0.080642611,0.050118659,0.7896319,0.32156283,0.39546883,0.12799053,0.399836,0.21827596,0.18901692,0.27207363,non treated,30.981091,9.0546532,7.3811121,9.4360161,0.0,57.283203,155.29849,19.331223,33.980904,5.090519,29.525932,31.402647,75.585922,16.402002,0.0,8.0120783,-18997.61098568241,16.425137,24.935488,27.505333,26.920202,4.2138433,5.7384357,69.798576,69.798576,95.066101,13.453613,76.424355,0.0,1.5735708,55.976631,16.38756,75.169899,9.0058784,35.093765,33.541592,78.43911,6.9509706,289.2534461021423,29.358841,36.756306,5.8792558,7.6379843,25.831949,12.502326,6.5361099,45.73811,134.54282,19.913982,24.389708,7.3106923,22.734589,44.560093,70.074112,14.066026,0.39768088,15.462181,-6700.966619339903,12.40019,27.848774,33.940365,17.049959,8.7607107,6.2268844,0.72451001,80.429543,17.845554,68.637833,3.1192102,1.5675578,24.620392,0.77411127,23.345289,8.7437353,20.975975,17.752529,45.743366,26.130789,84.974937,17.200247,26.605135,44.370049,2.7310307,1042.344795584679,70.445709,0.0,76.424355,0.79945958,54.193924,32.63134,7.6438246,13.453613,6.5690246,29.711231,19.622602,5.9826603,-9372.0781,24.389708,7.3106923,22.734589,44.560093,70.074112,14.066026,0.39768088,1331.5983,3.1753974,20.755676
jalor,18.26484108,rajasthan,27.693268,28.830418,1.1792579,5.3082256,65.046524,26.408699,8.3819218,17.44804,47.761337,179213.2367,3.0127141,8.0821075,91.917892,6.3106942,71.478813,1.7742127,56.940651,34.535542,1400.157889,30.147722,8.0077257,84.95446,5.0798154,32.010807,5.9429302,53.746445,8.2998219,198447.81,5.8875942,66.672638,84.633919,0,71.543816,110.6806042,1510.838493,28.92692071,7.862166384,26.81909674,8.203246803,48.19979245,16.77786227,6.279698853,14540.62885,27.693268,51.288998,-23.59573,68.448608,118593664,0.081954621,0.12156069,0.12549984,0.044796988,0.05516902,0.92843205,0.1069665,0.018254524,0.081608452,0.063337915,0.099401429,0.41863137,0.082178421,0.051023796,0.0,0.0,0.025274495,0.011393552,0.055553332,0.039630245,0.17248449,0.020805784,0.028736915,0.48274121,0.017343363,0.0,0,0.0,0.0,0.017343363,0.003607882,0.003607882,0.062002681,0.083494663,0.061505679,0.0,0.87219238,0.19377325,0.21206199,0.089070164,0.12452886,0.10234711,0.17659615,0.22382781,non treated,30.147722,8.0077257,11.796579,17.3381,0.0,56.129211,160.09514,5.0798154,32.010807,5.9429302,53.746445,8.2998219,88.226158,11.773843,0.0,0.0,198447.8081958593,8.1487913,18.345757,42.31678,19.884567,11.304104,5.8875942,66.672638,66.672638,84.633919,24.98922,91.827919,0.0,1.9761119,61.885143,4.8477664,80.04599,0.69917762,38.752605,57.131912,71.543816,1.4565496,110.6806041896343,28.675327,35.272781,3.5546129,6.669229,54.523785,5.6461787,9.028204,24.431973,77.395233,8.4545393,20.225983,9.7780905,52.943741,14.17232,95.818748,3.3646021,0.0,0.81664866,-15844.13012011459,20.28698,30.360132,22.808191,14.643222,11.901473,7.0088062,0.87012726,75.524086,19.637457,45.658909,2.3418975,1.1679298,33.344921,0.54723179,18.524946,5.5911064,27.59116,1.6961524,51.582306,26.964575,76.97393,17.423937,21.885569,33.453617,5.1861954,995.7442736029624,51.288998,0.0,91.827919,1.4288801,52.45483,43.360199,-0.74334002,24.98922,4.0000777,28.822617,6.7671776,6.4482002,5592.4463,20.225983,9.7780905,52.943741,14.17232,95.818748,3.3646021,0.0,1106.4249,4.4531126,82.699905
jalpaiguri,27.25,west bengal,31.618027,31.281445,1.5290209,7.0521722,77.795486,51.440357,19.943827,15.087684,11.583425,-274135.4981,2.3806832,29.231422,70.768578,4.611095,72.228447,4.9522085,57.60231,22.140036,2628.085972,34.107185,7.9884171,73.761253,29.643097,48.901619,24.33923,19.401894,7.3572583,-199287.39,4.4580464,65.047699,89.220337,0,81.423965,539.68893,3167.774902,31.76286197,29.30155844,51.00783612,20.69266504,12.91544552,13.77066328,4.585020346,-33950.31054,31.618027,52.541946,-20.923919,78.311539,106173072,0.20468244,0.32829213,0.28706685,0.17390759,0.12782623,0.45197788,0.18525346,0.044718683,0.10160859,0.090000704,0.16977951,0.30019048,0.076548748,0.13976094,0.022496212,0.0,0.038608037,0.022496212,0.067643009,0.038608037,0.15241718,0.067119338,0.016618716,0.38472813,0.028161462,0.0,0,0.010741217,0.0,0.028161462,0.01645454,0.011426645,0.11164615,0.20131549,0.14058644,0.0,0.64700133,0.1258595,0.18269819,0.15557848,0.30420807,0.11482737,0.12332977,0.39354175,non treated,34.107185,7.9884171,13.738288,19.308432,0.0,41.770599,133.30142,29.643097,48.901619,24.33923,19.401894,7.3572583,75.971001,15.711425,8.3175735,0.0,-199287.3853956033,16.930889,43.561535,19.896879,10.553125,9.0575743,4.4580464,65.047699,65.047699,89.220337,17.883053,88.614479,0.0,1.6644889,40.195213,16.665253,83.709076,8.5347366,52.12394,33.663979,81.423965,4.4673548,539.6889300346375,30.347086,38.558266,5.8289704,5.5310264,29.314402,10.38692,4.0149093,47.049767,124.46481,23.644033,40.383739,25.041645,10.389704,20.36105,78.493423,14.306341,5.9264531,1.273782,-32654.85116883301,23.098446,33.905666,23.334173,16.169142,3.4925711,4.8640099,0.41012377,73.898506,16.474165,58.728928,3.4626555,0.90062535,36.678391,0.69003373,22.515562,9.3071651,26.395109,5.7092948,40.149544,17.845304,90.126358,11.311461,80.886841,20.645737,2.5791726,2184.926747322083,52.541946,0.0,88.614479,0.97445518,57.313965,17.679651,7.3580875,17.883053,6.2567115,31.091883,26.643566,4.6610279,-65661.242,40.383739,25.041645,10.389704,20.36105,78.493423,14.306341,5.9264531,2724.6157,2.1594467,8.8366089
jammu,27.19033432,jammu & kashmir,10.109016,30.966784,2.1042876,10.692978,92.425072,27.152973,0.87588811,67.44175,4.529388,1155215.271,4.4473,45.725895,54.274105,4.934792,65.972534,2.1825159,87.55526,36.950417,926.4430797,33.466682,11.846392,95.934647,52.725327,37.19315,0.79172647,2.1801734,58.34568,1195125.6,4.7068934,66.753372,97.664276,0,81.360832,173.9677838,1100.410864,31.36200158,46.83245957,28.74025953,0.862582703,4.157992487,66.00372063,4.898762717,188945.3104,10.109016,38.650581,-28.541565,66.508438,316273120,0.29538995,0.34926412,0.32617125,0.17814529,0.12509884,0.23375894,0.034668155,0.031576011,0.038509645,0.0365889,0.036881223,0.056053698,0.01770875,0.01770875,0.0,0.0,0.01770875,0.0,0.01770875,0.0,0.021636024,0.008854375,0.008854375,1.5122023,0.0,0.0,0,0.0,0.0,0.0,0.014176216,0.028352432,0.18953061,0.34867033,0.0,0.0,0.6522305,0.19489321,0.079007171,0.037706129,0.037163321,0.021375317,0.028851753,0.029655268,non treated,33.466682,11.846392,4.3654561,4.1789122,0.0,46.12418,183.84441,52.725327,37.19315,0.79172647,2.1801734,58.34568,94.663033,5.3369613,0.0,0.0,1195125.662908956,0.7549662,1.4243304,8.1448278,25.45319,64.222687,4.7068934,66.753372,66.753372,97.664276,59.643913,89.643585,0.0,2.4555867,73.989784,39.912285,94.878174,23.324486,51.135262,31.567986,81.360832,4.1238894,173.9677838087082,31.041904,39.994263,9.3273401,9.1885958,13.911798,1.8841369,4.3445864,46.392044,166.87199,47.798927,25.820959,6.6046381,8.4074917,59.166916,82.237556,11.09184,0.0,6.6706033,113321.8339024514,2.5894928,5.8143291,12.353115,18.84173,60.401333,5.2252631,0.46178144,69.167152,11.210781,92.046165,13.259212,11.135913,59.013695,1.35062,38.525192,13.336647,11.536949,25.437168,80.675697,55.151993,99.405579,82.836113,35.224773,55.568199,25.009546,853.9147272706032,38.650581,0.0,89.643585,1.1049666,83.341225,35.464592,26.575638,59.643913,9.753686,31.452295,50.262127,4.9660783,296415.72,25.820959,6.6046381,8.4074917,59.166916,82.237556,11.09184,0.0,1027.8826,2.5190516,16.972412
jamnagar,20.47244072,gujarat,29.55484,31.015625,1.7120099,7.7776499,83.816193,13.119057,1.6699148,22.556656,62.654369,864205.1684,4.0871873,52.588398,47.411606,5.4702554,67.890892,1.7720306,67.455658,52.730732,758.5505129,32.008518,8.6136427,81.692627,54.560162,14.255201,1.9203256,53.108524,30.715948,829541.44,5.2631617,62.236561,97.010498,0,78.245071,166.2098606,924.7603735,31.19408053,52.94278886,13.32325945,1.714921858,60.93866663,24.02314919,5.433033849,149099.2385,,,,52.354729,75020728,0.08372286,0.1961081,0.098664694,0.026939461,0.24889548,0.82820374,0.10976877,0.033016741,0.074752584,0.074831508,0.21540961,0.18539435,0.030557515,0.12945215,0.0,0.0,0.0,0.011005572,0.16675672,0.011005572,0.12421315,0.067477472,0.011005572,0.34075356,0.065955706,0.0,0,0.011005585,0.037377112,0.065955706,0.030381311,0.060762621,0.013484113,0.026968226,0.049757022,0.0,0.73375684,0.10184254,0.19613202,0.016508371,0.13088706,0.065026134,0.24469297,0.17495722,non treated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamtara,12.13872814,jharkhand,37.243725,29.97439,1.2105114,5.4276128,66.111946,9.1955471,32.020058,5.0797181,52.275669,-823403.1698,1.7731955,9.8520041,90.147995,5.1667619,80.391487,2.82144,47.300877,25.244087,448.2628282,31.890318,8.1218843,82.952499,10.78471,7.5417681,37.387093,45.717773,9.3533678,-615375.56,4.9506731,64.975182,84.544601,0,65.524902,30.77790917,479.0407374,30.09748654,9.911929562,9.089293381,32.36488487,51.85433045,5.354296005,5.152878401,-39535.63185,37.243725,58.001617,-20.757892,74.85054,64126896,0.1066787,0.10166305,0.31722364,0.044241969,0.088405244,1.5530787,0.13740943,0.12545754,0.082200654,0.10454092,0.19403864,0.56410527,0.15842195,0.044988379,0.03443839,0.019251922,0.038631137,0.049852796,0.28098002,0.060313679,0.33604598,0.049648013,0.055083238,2.0749195,0.039883655,0.013288605,0,0.012671267,0.006580656,0.06584353,0.028453209,0.056906417,0.27782848,0.457003,0.15894626,0.025601426,0.76474404,0.30737311,0.39505491,0.110675,0.19470163,0.12342175,0.43846175,0.33306316,non treated,31.890318,8.1218843,10.961759,12.548396,0.0,62.098877,146.47275,10.78471,7.5417681,37.387093,45.717773,9.3533678,84.517464,11.374038,0.0,4.1084986,-615375.5504145237,51.250977,22.212952,11.399836,7.2928247,7.8434119,4.9506731,64.975182,64.975182,84.544601,16.913738,81.940941,0.0,1.8078519,48.577602,35.284409,61.189388,21.919661,49.370476,47.319931,65.524902,19.580452,30.7779091745615,28.705959,34.391426,4.3484955,6.5029306,43.501251,8.3908739,8.7212458,32.999073,92.381706,11.211892,9.449976,28.787766,56.906158,4.856102,65.12941,26.157608,1.0949211,7.6180553,-85110.68315986238,60.132038,21.544685,10.219122,6.2364082,1.867748,5.9814997,0.77025241,80.366737,29.446442,32.294724,1.1760441,0.16445978,26.542982,0.37862009,18.103201,5.4451475,23.761457,8.327405,33.850998,17.75318,80.513802,4.7109222,81.82399,22.169905,0.3179622,461.6265634596348,58.001617,0.0,81.940941,1.4292319,37.427933,30.474401,29.83926,16.913738,4.5843525,28.904999,10.998301,5.4660864,-118255.07,9.449976,28.787766,56.906158,4.856102,65.12941,26.157608,1.0949211,492.40448,3.7733889,54.091042
jamui,4.854368687,bihar,37.33482,28.749361,1.0151911,4.6297393,54.347427,32.550014,3.0058291,6.8433905,57.279396,-611796.9962,1.977452,12.346007,87.653992,6.1441245,81.175316,2.028692,55.342571,31.557158,949.5839069,31.149746,7.4044948,68.503448,12.208978,22.882566,7.402988,50.602161,19.112286,-546667.44,5.7231164,66.206543,92.677391,0,60.189087,144.7944713,1094.378378,29.06694995,12.32787704,31.27093809,3.587606217,56.39594771,8.466657437,6.088421969,-72326.48851,37.33482,64.659767,-27.324947,69.720451,60078044,0.38951248,0.42644936,0.46414778,0.36343694,0.37581024,1.169566,0.47016281,0.19250344,0.35454786,0.27380741,0.52487069,1.0805092,0.31341973,0.29039022,0.013466251,0.013466251,0.17146701,0.097205259,0.65673852,0.1414794,0.57963288,0.13858142,0.13215794,2.3701062,0.075360507,0.017108213,0,0.032117523,0.0,0.095257327,0.032924142,0.054987144,0.27886477,0.52477306,0.16700746,0.0,0.81357276,0.56762248,0.39557663,0.080795854,0.20918831,0.1373309,0.18816215,0.20339184,non treated,31.149746,7.4044948,18.9956,13.488452,0.0,52.346004,131.99944,12.208978,22.882566,7.402988,50.602161,19.112286,88.845482,9.5694485,1.5850682,0.0,-546667.4526963733,43.50716,26.433134,11.265872,17.197115,1.5967213,5.7231164,66.206543,66.206543,92.677391,7.8886509,78.925896,0.0,1.5043024,42.792747,5.6345649,64.886215,11.674116,40.972866,44.025394,60.189087,10.783326,144.7944712638855,28.431803,35.365105,3.8124428,5.4533286,52.45229,6.2229853,5.291563,28.348982,85.222282,7.1857715,26.277437,2.6592457,56.6022,14.461118,84.117233,15.257824,0.62494171,0.0,-85354.50094212942,58.539467,23.198212,12.535006,5.2171888,0.51012635,6.4189281,1.0643185,81.190613,26.027906,23.118216,8.8692532,0.31633571,28.017626,0.368265,15.516422,6.2397928,8.8224735,15.502829,24.783382,20.806412,62.579346,2.8935113,64.603043,18.045092,0.63881433,903.6874606609344,64.659767,0.0,78.925896,1.1360373,56.063744,27.276325,-0.60522795,7.8886509,4.3085022,28.807148,9.6973743,6.071022,-149061.44,26.277437,2.6592457,56.6022,14.461118,84.117233,15.257824,0.62494171,1048.4819,3.592052,46.777153
jangoan,,telangana,38.919426,32.786819,1.4089631,6.8689938,66.440651,23.757753,4.957058,3.6598644,67.625328,393666.761,3.3455868,18.805603,81.194397,4.1862788,77.045601,6.788723,57.740547,36.985004,330.5127242,34.891258,8.6436319,85.920296,16.958387,24.490643,5.929564,67.958031,1.6217586,458257.44,3.8258035,73.502319,96.659973,0,79.897224,69.03628907,399.5490133,33.15043561,18.4864308,23.88438579,5.125092967,67.68281427,3.307709204,4.123993883,79183.02337,,,,66.033173,53267800,0.35362726,0.73401785,0.45667496,0.31144142,0.21384107,1.3180118,0.20645626,0.14282396,0.33469707,0.18864079,0.2071639,0.81551093,0.1610624,0.44462395,0.0,0.0,0.023111973,0.0,0.19037488,0.0,0.3980262,0.19237387,0.011555986,8.789937,0.10306138,0.034329012,0,0.0,0.006665509,0.11184329,0.014747201,0.029494403,0.59910691,1.0748994,0.016617881,0.048031796,0.79887652,0.37046966,0.28769413,0.083710536,0.22687083,0.24311903,0.17658606,0.30003107,non treated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
janjgir - champa,24.48979568,chhattisgarh,43.257465,29.179066,1.5577821,7.4711065,78.920242,24.006344,11.606409,2.5152125,61.872036,-109756.9349,2.6031239,13.137378,86.862625,5.4774213,65.924927,4.3953362,39.946766,17.749575,1070.294622,31.427708,8.2129097,85.098,12.972991,17.070152,12.631391,62.029003,8.269453,-197412.95,4.7256503,60.721344,83.204231,0,61.418678,65.01374108,1135.308363,29.30783509,13.12796433,23.60914109,11.66510487,61.88102476,2.844730642,5.43437093,-11302.45203,43.257465,49.555088,-6.297623,79.971214,157034336,0.13252851,0.17063107,0.1581042,0.086809516,0.061989162,0.80659705,0.10701407,0.039025094,0.090072013,0.092651397,0.13764171,0.34178632,0.038697053,0.0,0.028154498,0.0,0.070050441,0.10230792,0.10046542,0.060665604,0.16592917,0.009384833,0.069923624,3.6772139,0.021156965,0.0,0,0.0,0.0,0.021156965,0.023919756,0.047839511,0.32810616,0.5619902,0.047342155,0.0,0.75424737,0.30126336,0.23440051,0.0747867,0.11821369,0.12305715,0.14681365,0.13261792,treated,31.427708,8.2129097,9.5640259,16.17877,0.0,57.375973,151.48657,12.972991,17.070152,12.631391,62.029003,8.269453,95.112885,4.2601533,0.0,0.62696284,-197412.9554057897,20.477507,36.305969,22.087904,15.840143,5.2884774,4.7256503,60.721344,60.721344,83.204231,12.406442,82.728767,0.0,1.7625568,60.085262,17.377716,88.483162,8.8673115,62.282063,58.206028,61.418678,14.127834,65.01374107599258,28.750332,37.434132,7.0573473,8.291296,22.122555,7.8007789,6.6941223,43.489098,140.09969,15.940687,19.592575,15.683709,63.500118,1.1429931,98.83329,0.26968196,0.89702636,0.0,-4661.639039602165,15.902763,29.727585,27.553934,13.003549,13.812169,6.2863331,0.49198395,62.993385,17.156584,77.176109,2.82283,1.153585,33.649143,0.87491703,31.758837,9.937417,22.284136,7.7369885,62.62318,26.169977,94.306358,22.154852,75.571976,41.929634,3.0144329,1062.531599700451,49.555088,0.0,82.728767,0.88763976,66.199028,28.326426,7.440299,12.406442,7.1239767,28.904709,14.456839,5.5059919,-15775.591,19.592575,15.683709,63.500118,1.1429931,98.83329,0.26968196,0.89702636,1127.5453,1.1555624,11.386887
jashpur,37.93103409,chhattisgarh,36.991207,30.434673,1.5374832,7.3360305,78.077705,9.7782707,55.944778,2.657124,31.619831,-831248.2735,1.7143657,11.561082,88.438919,5.407773,72.090149,3.7827187,39.096378,19.339743,513.423913,33.831287,8.3383789,84.944771,11.517406,17.949545,55.878914,24.11483,2.0567105,-1019758.1,5.4873562,67.092598,76.087585,0,70.462791,34.91379704,548.33771,30.65094244,11.55830106,10.29855265,55.9405843,31.14197205,2.61889443,5.412840227,-64928.50389,36.991207,49.248287,-12.25708,81.016472,82610752,0.041000351,0.069306135,0.063571908,0.047522701,0.04130454,0.77110016,0.006266884,0.016814688,0.016814688,0.011540785,0.11421198,0.21587542,0.061453976,0.053339496,0.016814688,0.024343429,0.030443786,0.020295857,0.10446392,0.040591713,0.10755359,0.02980319,0.020295857,1.1161267,0.044282034,0.006266884,0,0.024529289,0.0,0.05239651,0.006266884,0.012533768,0.42990002,0.76121897,0.0,0.016414812,0.84839088,0.31484354,0.15546806,0.075020842,0.17692176,0.13573962,0.089827918,0.13812195,non treated,33.831287,8.3383789,12.373142,14.026303,0.0,61.303879,157.40047,11.517406,17.949545,55.878914,24.11483,2.0567105,80.760307,0.0,18.376007,0.86368436,-1019758.116242526,66.16684,23.006735,4.849587,0.63126045,5.3455744,5.4873562,67.092598,67.092598,76.087585,22.544477,74.032303,0.0,1.6727344,36.142929,18.843824,66.801231,8.3162823,34.377499,17.959917,70.462791,20.173134,34.91379703581333,30.106722,37.94875,6.04249,6.1662865,30.570745,6.2979259,8.1048975,40.321655,125.84122,8.0331488,4.2131109,59.470795,30.869421,4.8024254,80.920563,1.1186585,17.656069,0.3047142,-85776.19298678428,61.935448,21.374153,7.1190925,4.9487472,4.6225557,5.3402815,0.64379901,73.92527,23.789619,37.433971,3.3807359,0.62952793,26.839298,0.46469191,26.365021,8.3549786,33.154343,4.6076455,32.887821,14.789386,81.606827,8.0574026,67.567497,29.411745,2.3244379,463.7981757223606,49.248287,0.0,74.032303,1.2080425,33.646889,9.7779083,10.488846,22.544477,6.2032204,30.367472,9.7752781,5.4138188,-151162.34,4.2131109,59.470795,30.869421,4.8024254,80.920563,1.1186585,17.656069,498.71198,2.2958889,31.559242
jaunpur,16.13832855,uttar pradesh,26.852219,29.2586,1.6889005,8.5176373,78.545013,23.292709,0.37700015,12.879724,63.450569,-25576.45095,2.7258387,9.2312222,90.768776,6.9530826,65.458664,1.8992653,65.303177,22.480232,3038.596694,31.127542,9.9385281,91.536201,10.198279,21.362621,1.1016562,64.79422,12.741507,-41146.859,6.5853882,61.488838,92.155396,0,71.634621,161.1078917,3199.704586,29.35270285,9.279914346,23.1955274,0.413487209,63.51822299,12.87276465,6.934568869,-2069.191327,26.852219,39.151737,-12.299518,76.754433,222088000,0.085331559,0.11451808,0.14337777,0.032183971,0.054668583,1.2537718,0.050420951,0.093181521,0.057829116,0.070238285,0.097745359,0.24940608,0.090392806,0.054499857,0.041970272,0.008626931,0.017419932,0.008626931,0.18687309,0.055477325,0.17170778,0.030882029,0.026857074,1.4526491,0.040289059,0.0,0,0.0,0.0,0.040289059,0.029060634,0.045872923,0.1501461,0.26413006,0.03517811,0.025577411,0.78529811,0.35924369,0.33825541,0.071747556,0.14699198,0.17267974,0.29517001,0.22892717,non treated,31.127542,9.9385281,6.7375631,9.3513193,0.0,57.342434,172.76195,10.198279,21.362621,1.1016562,64.79422,12.741507,95.68219,4.3178105,0.0,0.0,-41146.86046120811,11.145396,39.970131,25.249186,13.372585,10.262705,6.5853882,61.488838,61.488838,92.155396,36.471622,92.085945,0.0,2.178519,79.300613,43.419392,83.399048,34.609699,87.820282,81.984238,71.634621,8.7250843,161.1078916788101,28.441116,36.432636,6.9867539,8.5716782,30.961422,1.7331398,8.5765219,31.254295,130.8643,7.9364271,24.625658,1.0251549,55.099583,19.249605,85.811653,14.188348,0.0,0.0,-23926.33031469059,25.637299,28.108967,20.189068,18.276123,7.7885447,7.9616089,0.83980399,69.799385,17.330296,45.967205,15.188413,1.9779457,53.003658,0.71418905,24.519489,11.337204,23.068531,13.154058,47.113941,24.451992,73.366745,13.128373,80.97364,35.914886,3.2298129,2237.65086388588,39.151737,0.0,92.085945,1.46433,60.330517,54.781124,32.082188,36.471622,7.1850042,28.621544,9.0673532,7.2734985,-25082.914,24.625658,1.0251549,55.099583,19.249605,85.811653,14.188348,0.0,2398.7588,2.9517741,41.897644
jayashankar bhupalapally,,telangana,35.625557,33.158058,1.2370507,5.9703526,59.374916,21.959192,18.844837,4.9893842,53.94751,141169.8053,2.9710619,7.6367421,92.363258,3.8042042,77.771286,8.092577,56.077065,36.954807,416.6824282,35.866024,7.2113266,74.758308,3.8841302,21.101034,19.031052,57.753639,2.114274,153334.31,3.6933239,71.885017,91.702621,0,78.01046,89.64812654,506.3305547,33.63751569,6.972325103,21.80725122,18.87780721,54.62140244,4.480332869,3.784572339,27150.98168,,,,67.634079,61036424,0.34895772,0.76055932,0.43473968,0.28378609,0.15223178,1.6467085,0.24284166,0.22948782,0.15232387,0.20796852,0.41218698,0.62184572,0.19445303,0.25463563,0.026740393,0.026740393,0.1040888,0.035895746,0.30672571,0.062306665,0.39327848,0.13177454,0.061211679,2.8594353,0.07199616,0.039945852,0,0.01782693,0.048726447,0.094115078,0.038387209,0.067860954,0.6379391,1.1896349,0.13407092,0.038954541,0.82944375,0.52644736,0.31558827,0.1451675,0.22527412,0.38099238,0.27847812,0.30120814,non treated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
